Drawterm;https://f-droid.org/en/packages/org.echoline.drawterm/index.html;This app uses Plan 9 standards to access your Plan 9 machines Simple notification support Supports original Plan 9 and 9front Full mouse button support Working mntterm Camera support Supports multiple connection profiles only one connection at a time Full graphics support rio worksACHTUNG If you have never heard of Plan 9 before this app is very likely not for youThe danger with most permissions depend on the programs the user runs on the serverBe careful about programs you open on the server side if you want to use this app safelyInternet Obviously the app needs access to the internet to be able to connect to serversAccess external storage The app can access your local filesystem through mnttermCamera Drawterm allows access to the cameras You can directly copy photos from the camera to your Plan 9 serverLocation Some users might have programs on their Plan 9 server that use the GPS location for various purposes;https://f-droid.org/repo/org.echoline.drawterm_2.apk;This version requires Android 1.5 or newer.;https://git.sr.ht/~sirjofri/drawterm-fdroid;https://todo.sr.ht/~sirjofri/drawterm-fdroid;0.0.2;access approximate location only in the foreground <-> access precise location only in the foreground <-> take pictures and videos <-> have full network access <-> read the contents of your shared storage <-> read phone status and identity <-> modify or delete the contents of your shared storage <-> 
Scoop;https://f-droid.org/en/packages/taco.scoop/index.html;Scoop catches and saves the stack traces of crashing apps and displays all crashes in a list so you dont have to look through annoyingly long logcats anymoreExtremely useful for app debuggingScoop supports both rooted and nonrooted devices though nonrooted devices require some setup see the repository wiki for detailsScoop also supports XposedFeatures Search apps stack traces Crash preview in notifications configurable in settings Combination of the same crashes  apps to avoid repetitive lists configurable in settings App blacklist Quick actions in notifications to copy  share stack traces;https://f-droid.org/repo/taco.scoop_34.apk;This version requires Android 5.0 or newer.;https://github.com/TacoTheDank/Scoop;https://github.com/TacoTheDank/Scoop/issues;2.4.2;run foreground service <-> query all packages <-> android.permission.READ_LOGS <-> run at startup <-> control vibration <-> 
JSlab;https://f-droid.org/en/packages/eu.dfdx.jslab/index.html;The author was in need of a more capable calculator app than whats included with Android After finding none that pleased him he made one himself Javascript is turing complete WebViews provide javascript and the eval function Thusly JSlab was created;https://f-droid.org/repo/eu.dfdx.jslab_1.apk;This version requires Android 5.0 or newer.;https://github.com/fps/JSlab;https://github.com/fps/JSlab/issues;1.0;have full network access <-> 
PX:VW - converter;https://f-droid.org/en/packages/com.catalin.css_px_converter/index.html;This app allows you to easy convert static units to adaptive units with three steps set width of the screen set height of the screen enter value to get its converted to vw and vh value;https://f-droid.org/repo/com.catalin.css_px_converter_1.apk;This version requires Android 4.1 or newer.;https://github.com/loooltooot/css-px-converter;https://github.com/loooltooot/css-px-converter/issues;1.0.0;
X11-Basic;https://f-droid.org/en/packages/net.sourceforge.x11basic/index.html;X11Basic is a dialect of the BASIC programming language with graphicscapability It has a very rich command set though it is still easy to learnThe syntax is most similar to GFABasic for ATARIST It is a structured dialectwith no line numbers A full manual and command reference is availableGFAprograms should run with only a few changes Also DOSQBASIC programmerswill feel comfortable This implementation is one of the fastest basicinterpreters for Android Programs can be compiled into a platform independantbytecode;https://f-droid.org/repo/net.sourceforge.x11basic_165.apk;This version requires Android 2.2 or newer.;https://codeberg.org/kollo/X11-Basic;https://codeberg.org/kollo/X11-Basic/issues;1.28-65;access approximate location only in the foreground <-> access precise location only in the foreground <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Smart Card Emulator;https://f-droid.org/en/packages/com.vsmartcard.acardemulator/index.html;The Android Smart Card Emulator allows the emulation of a contactless smartcard The emulator uses Androids HCE to fetch process APDUs from a NFC reader;https://f-droid.org/repo/com.vsmartcard.acardemulator_8.apk;This version requires Android 4.4 or newer.;https://github.com/frankmorgner/vsmartcard/tree/HEAD/ACardEmulator;https://github.com/frankmorgner/vsmartcard/issues;3.5;pair with Bluetooth devices <-> access Bluetooth settings <-> take pictures and videos <-> have full network access <-> control Near Field Communication <-> com.samsung.WATCH_APP_TYPE.Companion <-> com.samsung.accessory.permission.ACCESSORY_FRAMEWORK <-> com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY <-> com.samsung.wmanager.ENABLE_NOTIFICATION <-> 
Custom Riddle Generator [small, no ads];https://f-droid.org/en/packages/com.trianguloy.numericriddlegenerator/index.html;This app is a tool to create your own riddlesescape rooms those with relations numbertextimage to play at home with friends or anywhere elseNote you can specify only text only image or both for each 4digit numberThis is the list of things you can customize Title of the app Text of a specific number Image of a specific number Text of notspecified numberThis is the list of things you cant customize yet Theme of the app Background Number of digits only 4 Image of notspecified numberAs of update 20 there is now a demo you can load to see how it worksMany thanks to Jorge del Castillo for itIf you have any suggestion feel free to contact me or write it in the comments although I cant promise Ill be able to implement it The source code is available on GitHub httpsgithubcomTrianguloYNumericRiddleGenerator;https://f-droid.org/repo/com.trianguloy.numericriddlegenerator_7.apk;This version requires Android 4.0 or newer.;https://github.com/TrianguloY/NumericRiddleGenerator;https://github.com/TrianguloY/NumericRiddleGenerator/issues;2.1;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
isUserAMonkey & isUserAGoat [curiosity];https://f-droid.org/en/packages/com.trianguloy.isUserAMonkey/index.html;Did you know that in the Android SDK there is a function called isUserAMonkey and another called isUserAGoathttpsdeveloperandroidcomreferenceandroidappActivityManagerhtmlisUserAMonkeyhttpsdeveloperandroidcomreferenceandroidosUserManagerhtmlisUserAGoatWhat are they What do they do With this app you can test them and learn a bit about their purposeAs usual this app is extremely small less than a standard picture totally free contains no ads has no permissions and their sole purpose it to act as an interactive explanation of two strange easter eggs in the Android SDKThe more you knowApp developed by TrianguloY httpsgithubcomTrianguloYThe source code of the app is available on GitHub httpsgithubcomTrianguloYisUserAMonkeySpecial thanks to StackOverflow httpsstackoverflowcoma7792165 and httpsstackoverflowcoma13375461 for the detailed information The monkey emoji in the icon was extracted from the Noto Emoji font httpswwwgooglecomgetnotohelpemoji;https://f-droid.org/repo/com.trianguloy.isUserAMonkey_1.apk;This version requires Android 2.2 or newer.;https://github.com/TrianguloY/isUserAMonkey;https://github.com/TrianguloY/isUserAMonkey/issues;1.0;
Adnihilation;https://f-droid.org/en/packages/com.trianguloy.adnihilation/index.html;This is just a very small app to allow you take out on those nasty adsAll the ads in this app are fake and cant use your personal data this app doesnt even have the internet permission and wont show any unskipable popup or redirect you to a fake Play Store when clickedJust drag and press to damage the ad or press the button to load a new random oneThe number above it is your adnihilation score increases when any ad is damaged saved automaticallyNote currently the features of this app are quite small this is like an experiment but will consider improving it if it becomes popular enough adding more ads better destroying maybe destroying tools aThe source code is available on Github httpsgithubcomTrianguloYAdnihilation;https://f-droid.org/repo/com.trianguloy.adnihilation_3.apk;This version requires Android 4.0 or newer.;https://github.com/TrianguloY/Adnihilation;https://github.com/TrianguloY/Adnihilation/issues;1.0;
Termux:Tasker;https://f-droid.org/en/packages/com.termux.tasker/index.html;This plugin for comtermux provides a way to run Termux scripts from TaskerCreate a new Tasker ActionIn the resulting Select Action Category dialog select PluginIn the resulting TermuxTask dialog select TermuxTaskEdit the configuration to specify the executable in termuxtasker to execute and if it should be executed in the background the default or in a new terminal session;https://f-droid.org/repo/com.termux.tasker_6.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-tasker;https://github.com/termux/termux-tasker/issues;0.6.0;control vibration <-> 
Cryptix;https://f-droid.org/en/packages/com.biotstoiq.cryptix/index.html;NOTE App repo is archived by dev It is readonly for all users and it is no longer activelyA maintaineda minimalist unitcode convertercryptix is a simple functional and efficient unit convertion softwarefeatures 440 units 35 quantites csv input support works offline no permissions required ultrafast and efficient dark theme;https://f-droid.org/repo/com.biotstoiq.cryptix_23.apk;This version requires Android 5.0 or newer.;https://gitlab.com/biotstoiq/cryptix;https://gitlab.com/biotstoiq/cryptix/-/issues;1.38;
Anchr for Android;https://f-droid.org/en/packages/io.muetsch.anchrandroid/index.html;Anchrio is a useful little helper or toolbox or the like for common tasks on the internet and this is the official Android app for managing link collectionsWhile browsing the web on your mobile phone you can save links for later a with an optional description for easier search and separated into separate categories  collections Manage all your bookmarks in the cloud and access them from anywhere and any deviceThis project was built in addition to Anchrio and is opensource on GitHub;https://f-droid.org/repo/io.muetsch.anchrandroid_33.apk;This version requires Android 4.1 or newer.;https://github.com/muety/anchr-android/tree/HEAD;https://github.com/muety/anchr-android/issues;1.2.5;have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Termux:Float;https://f-droid.org/en/packages/com.termux.window/index.html;This plugin for comtermux provides a floating terminal window which isshown above other appsLongpress on the floating window to move or resize it and tap on thenotification to temporarily hide it;https://f-droid.org/repo/com.termux.window_15.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-float;https://github.com/termux/termux-float/issues;0.15.0;This app can appear on top of other apps <-> control vibration <-> 
Termux:API;https://f-droid.org/en/packages/com.termux.api/index.html;Expose basic Android functionality like sending SMS or accessing GPS data to thecomtermux app This is an addon which requires that the main Termux app isinstalled to use Read and send sms messages from your terminal Access device GPS location sensor from scripts Pipe the result of commands into the device texttospeech engine Vibrate the device when something interesting happens Access the system clipboard from shell scripts List contacts from the system contact listBesides installing this app an additional package is required to install insideTermux apt install termuxapi;https://f-droid.org/repo/com.termux.api_51.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-api;https://github.com/termux/termux-api/issues;0.50.1;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> view Wi-Fi connections <-> access body sensors (like heart rate monitors) <-> directly call phone numbers <-> take pictures and videos <-> connect and disconnect from Wi-Fi <-> control Near Field Communication <-> read call log <-> read your contacts <-> read phone status and identity <-> read your text messages (SMS or MMS) <-> run at startup <-> record audio <-> request delete packages <-> request install packages <-> send and view SMS messages <-> set wallpaper <-> transmit infrared <-> use biometric hardware <-> use fingerprint hardware <-> control vibration <-> modify system settings <-> 
QuickTiles;https://f-droid.org/en/packages/com.asdoi.quicktiles/index.html;Current Features  Media control playpause next previous media volume  Show volume panel  New eventalarmtimer  Make call  Take photorecord video  Open calculatorfile manager  Open custom apps  Search settings  Open languages  Open dictionaryprivacy  Open VPNdata usagescreen castconnected devicesabout  Set screen timeout  Switch volume modes normal vibrate priority only alarms only total silence  Adjust brightness  Adaptive brightness toggle  Grayscale  Take screenshot  Force rotation 0A 90A 180A 270A  Lock screen  Split screen  Set vibration on calls  Open power menu  Show battery level  Counter  Enabledisable USB debugging  EnableDisable demo mode  Open developer options  EnableDisable keep screen on  Set animator duration scale  Disable all animations  Always finish activities Credits App icon made by Nikita Golubev from  wwwflaticoncom  Following projects were used  DevTiles by Mustafa Ali under Apache License 20 DevQuickSettings by AdriAn GarcAa under Apache License 20 Adaptive Brightness Tile by rascarlo under GNU GPLv3 PowerButtonTilea by rascarlo under GNU GPLv3 Greyscale by feike under Apache License 20;https://f-droid.org/repo/com.asdoi.quicktiles_14.apk;This version requires Android 7.0 or newer.;https://gitlab.com/flxholle/quick-tiles;https://gitlab.com/flxholle/quick-tiles/issues;1.4;access Do Not Disturb <-> view Wi-Fi connections <-> android.permission.DUMP <-> query all packages <-> android.permission.WRITE_SECURE_SETTINGS <-> modify system settings <-> set an alarm <-> 
UserLAnd;https://f-droid.org/en/packages/tech.ula/index.html;UserLAnd is an opensource app which allows you to run several Linux distributions like UbuntuDebian and Kali No need to root your device Use a builtin terminal to access your favorite shells Easily connect to VNC sessions for a graphical experience Easy setup for several common Linux distributions like Ubuntu and Debian Easy setup for several common Linux applications like Octave and Firefox A way to experiment and learn Linux and other common software tools from the palm of your handUserLAnd was created and is being actively maintained by the folks behind the popular Androidapplication GNURoot Debian It is meant as a replacement for the original GNURoot Debian appWhen UserLAnd first launches it presents a list of common distributions and Linux applicationsClicking one of these then leads to a series of setup prompts Once these have been completedUserLAnd will download and set up files required to start the task that has been selected Based onthe setup you will then be connected to your Linux distribution or application in a terminal orVNC viewing Android applicationWant to know more about getting started View our wiki on GithubhttpsgithubcomCypherpunkArmoryUserLAndwikiGettingStartedinUserLAndWant to ask questions give feedback or report any bugs youve encountered Reach us on GithubhttpsgithubcomCypherpunkArmoryUserLAndissues;https://f-droid.org/repo/tech.ula_7438725.apk;This version requires Android 5.0 or newer.;https://github.com/CypherpunkArmory/UserLAnd;https://github.com/CypherpunkArmory/UserLAnd/issues;2.8.3;view network connections <-> connect and disconnect from Wi-Fi <-> run foreground service <-> have full network access <-> read the contents of your shared storage <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.android.vending.BILLING <-> 
Wirebug;https://f-droid.org/en/packages/com.github.sryze.wirebug/index.html;Allows you to enable or disable ADB debugging over TCP ie WiFi from withinthe device without having to connect it to your machine via USBFeatures Easily turn wireless debugging on or off by flipping a switch Prevent device from sleeping while debugging Automatically turn off debugging on screen lock Displays a status notification with WiFi connection info and a stop button;https://f-droid.org/repo/com.github.sryze.wirebug_10100.apk;This version requires Android 4.0.3 or newer.;https://github.com/sryze/wirebug;https://github.com/sryze/wirebug/issues;1.1;view network connections <-> view Wi-Fi connections <-> run at startup <-> prevent phone from sleeping <-> 
Ning;https://f-droid.org/en/packages/de.csicar.ning/index.html;Scan your local network for connected devices Inspired by FingThe goal is to provide a quick and easy overview over the local networkData sources include Ping devices Network Service Discovery Bonjour Avahi ARPTables open TCP and UDP ports;https://f-droid.org/repo/de.csicar.ning_201.apk;This version requires Android 6.0 or newer.;https://github.com/csicar/Ning;https://github.com/csicar/Ning/issues;2.0.1;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> view Wi-Fi connections <-> have full network access <-> 
Man Man;https://f-droid.org/en/packages/com.adonai.manman/index.html;Convenient tool for any Linux enthusiast familiar with manpages Provides a fastway to search browse and save manpages via mankiercomAntiFeature described applies only to http exchange with mankiercom websiteAll cached and local manpage searchview works without it as wellFeatures Supports searching for a single command Supports explaining command oneliners Supports browsing and indexing of man chapters Supports caching of man pages that were previously accessed Supports downloading local archive for offline work Has dark theme ;https://f-droid.org/repo/com.adonai.manman_177.apk;This version requires Android 5.0 or newer.;https://github.com/Kaned1as/Man-Man;https://github.com/Kaned1as/Man-Man/issues;2.2.2;have full network access <-> read the contents of your shared storage <-> 
XClipper - Smart Clipboard manager for Android;https://f-droid.org/en/packages/com.kpstv.xclipper/index.html;So recently with Android 10 Google removed clipboard monitoring through the background process This issue caused various apps to not function properly There was a time I remembered where this issue on the issue trackerhttpsissuetrackergooglecomissues123461156 was fully fudged with comments by people arguing why this functionality was removed Nevertheless we cant do anything other than find a way to monitor clipboard activity again After quite a lot of research I discovered a hack that enables clipboard monitoring for Android 10 devices Although this feature is still in BETA with lots of functionality missing I made this project open source so developers can contribute their solution to this projectWith this application users can turn monitoring of clipboard activity which will detect any copy cut events and save it the app history See the list of features this app provides Supports Android 10 devices Opensourced on Github Sync your clipboard across devices Android  Windows only Direct message a number without saving to contacts WhatsApp or SMS Shorten any links with TinyURL in one click Define a word Multiple languages available in settings Share copied content with people Open link in the browser Search the copied text on Google Find location on the map with coordinates or address Import and Export data to your device  Google drive;https://f-droid.org/repo/com.kpstv.xclipper_11.apk;This version requires Android 5.0 or newer.;https://gitlab.com/KaustubhPatange/xclipper-fdroid;https://gitlab.com/KaustubhPatange/xclipper-fdroid/issues;1.0.8;view network connections <-> run foreground service <-> have full network access <-> run at startup <-> This app can appear on top of other apps <-> control vibration <-> prevent phone from sleeping <-> 
TTL Editor;https://f-droid.org/en/packages/org.segin.ttleditor/index.html;Simple graphical frontend for iptables to change the TTL timetolive ofpackets sent over a given network interface;https://f-droid.org/repo/org.segin.ttleditor_19.apk;This version requires Android 3.0 or newer.;https://github.com/segin/TTLEditor;https://github.com/segin/TTLEditor/issues;1.0.15;view network connections <-> android.permission.ACCESS_SUPERUSER <-> have full network access <-> run at startup <-> 
BF Interpreter;https://f-droid.org/en/packages/org.segin.bfinterpreter/index.html;Implementation of the Brainfuck programming language;https://f-droid.org/repo/org.segin.bfinterpreter_9.apk;This version requires Android 4.0 or newer.;https://github.com/segin/BFInterpreter;https://github.com/segin/BFInterpreter/issues;0.8;
ADBKeyBoard;https://f-droid.org/en/packages/com.android.adbkeyboard/index.html;ADBKeyBoard is a virtual keyboard that receives commands from system broadcastintents which you can send text input using adb;https://f-droid.org/repo/com.android.adbkeyboard_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/senzhk/ADBKeyBoard;https://github.com/senzhk/ADBKeyBoard/issues;2.0;
RasPi Check;https://f-droid.org/en/packages/de.eidottermihi.raspicheck/index.html;Show the user the current system status of a running Raspberry Pi computer Togather the information needed RasPi Check uses a SSH connectionRasPi Check shows you overclocking information frequency temperature voltsand more system information free memory runtime disk status You can alsorestart or halt your Raspberry Pi A and send custom commands If you always wantto keep an eye on your Pi theres also a widget for your homescreenAll you need for the app to work are your SSH login credentials You can eitherauthentificate via password or via privatepublic key;https://f-droid.org/repo/de.eidottermihi.raspicheck_57.apk;This version requires Android 5.0 or newer.;https://github.com/eidottermihi/rpicheck;https://github.com/eidottermihi/rpicheck/issues;1.8.14;view network connections <-> have full network access <-> read the contents of your shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
Platypush;https://f-droid.org/en/packages/tech.platypush.platypush/index.html;This app provides an easy way to access your Platypush httpsplatypushtechdevices and instances The app scans for Platypush web services running on yournetwork and offers a way to control integrations lights switches music andmedia library and playback cameras etc through the responsive web interfaceprovided by the servicesFeatures Automatic scan of devices on your network through ZeroconfBonjour Manual connection to devices not found on your networkChangelog httpsgitplatypushtechplatypushplatypushappblobmasterCHANGELOGmd;https://f-droid.org/repo/tech.platypush.platypush_1000100.apk;This version requires Android 6.0 or newer.;https://git.platypush.tech/platypush/platypush-app;https://git.platypush.tech/platypush/platypush-app/-/issues;1.0.1;have full network access <-> 
GitTouch;https://f-droid.org/en/packages/io.github.pd4d10.gittouch/index.html;Open source mobile client for GitHub GitLab Bitbucket Gitea and Giteec ao built with FlutterhttpsgithubcomgittouchgittouchFeatures View code with syntax highlighting View Github trending View repositories and users View pull requests and issues View notifications Star and unstar repositories Follow and unfollow users;https://f-droid.org/repo/io.github.pd4d10.gittouch_24.apk;This version requires Android 4.1 or newer.;https://github.com/git-touch/git-touch;https://github.com/git-touch/git-touch/issues;24;have full network access <-> 
ScriptManager;https://f-droid.org/en/packages/com.releasestandard.scriptmanager/index.html;Manage launch and schedule your sh scriptsFEATURES Scripts schedulding and repetition persistent accross reboot Launch your scripts via button No root required Scripts edition with your favourite text editorHOW TO USEPress  to create a new jobLongpress the new job and overflow menu  Edit script your scriptThen click play to launch the scriptCheck the result by long press then View log;https://f-droid.org/repo/com.releasestandard.scriptmanager_5.apk;This version requires Android 6.0 or newer.;https://github.com/ReleaseStandard/ScriptManager;https://github.com/ReleaseStandard/ScriptManager/issues;0.5;view network connections <-> run foreground service <-> have full network access <-> read the contents of your shared storage <-> run at startup <-> receive text messages (SMS) <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
Rview;https://f-droid.org/en/packages/com.ruesga.rview/index.html;Rview is a Gerrit client application for Android which allows you toaccess to a Gerrit instance to perform code reviewsFeatures View open merged or abandoned changes Search for changes Review and comment on changes Edit files and publish new revisions Compare the differences on any changed file textually and visually and much more;https://f-droid.org/repo/com.ruesga.rview_69.apk;This version requires Android 4.1 or newer.;https://github.com/jruesga/rview;https://github.com/jruesga/rview/issues;2.4.2;view network connections <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> com.ruesga.rview.permissions.PRIVATE_ACCESS <-> 
Stanley;https://f-droid.org/en/packages/fr.xgouchet.packageexplorer/index.html;Stanley is an open source app for Android DevelopersWith it you can explore packages installed on your device read the package information permissions features activities services providers and receivers export the packages manifestIt can now also report the same information from noninstalled apk files opened from a file browser;https://f-droid.org/repo/fr.xgouchet.packageexplorer_19.apk;This version requires Android 4.4 or newer.;https://github.com/xgouchet/Stanley;https://github.com/xgouchet/Stanley/issues;2.7;query all packages <-> read the contents of your shared storage <-> request delete packages <-> 
QueueToDo;https://f-droid.org/en/packages/com.mattmaniak.queueToDo/index.html;Task management app The queue instead of a task list to force execution order Lightweight and simple;https://f-droid.org/repo/com.mattmaniak.queueToDo_6.apk;This version requires Android 4.1 or newer.;https://gitlab.com/mattmaniak/queuetodo;None;1.3.0;
RandomFileMaker;https://f-droid.org/en/packages/io.github.randomfilemaker/index.html;Tool to make random files using SecureRandomUse random files for KeePass keyfiles shredding disk storage or anything else that you want NO permissions NO ads NO trackers Open Source;https://f-droid.org/repo/io.github.randomfilemaker_10.apk;This version requires Android 4.4 or newer.;https://github.com/seoulcodingcafe/RandomFileMaker;https://github.com/seoulcodingcafe/RandomFileMaker/issues;1.0;
Book Listing App;https://f-droid.org/en/packages/com.example.booklistingapk/index.html; Lists Books from Google Books API Shows Images of Books with Title  Subtitle  Date Of Publish Allows Searching for Books Clicking a Book Opens Book in Google Play Store  shows details of it;https://f-droid.org/repo/com.example.booklistingapk_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/Darshpreet2000/BookListingApp;https://github.com/Darshpreet2000/BookListingApp/issues;1.1;view network connections <-> have full network access <-> 
IsMyWebsiteUp;https://f-droid.org/en/packages/io.github.ismywebsiteup/index.html;Are you a web owner or a web master Lets make sure your website is always upThis tool uses YOUR internet connection to check if your website is up and alert you whenever it is down so you can fix it as soon as possible before your website visitors complain If you use default configuration tool will check HTTP status code only so its data usage is very very low You can create schedules so this tool will check your website in the background according to the schedules ALL connections to check your website is DIRECTLY from your device ONLY NOT a server or a service Also this tool uses internet connection to check your website ONLY NO ads NO trackers If you are a power user this tool has many configuration you can change like headers check hyperlinks themes types of connections power configuration and more;https://f-droid.org/repo/io.github.ismywebsiteup_11.apk;This version requires Android 5.0 or newer.;https://github.com/seoulcodingcafe/IsMyWebsiteUp;https://github.com/seoulcodingcafe/IsMyWebsiteUp/issues;0.1.1;view network connections <-> have full network access <-> run at startup <-> ask to ignore battery optimizations <-> prevent phone from sleeping <-> 
AURdroid;https://f-droid.org/en/packages/com.rascarlo.aurdroid/index.html;Simple Android AUR Arch Linux User repository packages browserBased on v5 of the RPC Interface API as updated with AUR v470 on July 7 2018;https://f-droid.org/repo/com.rascarlo.aurdroid_21.apk;This version requires Android 4.1 or newer.;https://github.com/rascarlo/AURdroid;https://github.com/rascarlo/AURdroid/issues;5.0.5;have full network access <-> 
App Bundle Reporter;https://f-droid.org/en/packages/de.grobox.appbundlereporter/index.html;This app is Open Source and does not have internet permissionIt allows you to view installed app bundles and their APK splits by name Optionally you can share this information with others There are no other featuresIf you select share by email you can share your app bundle information with the developers of Seedvault Android backup so they can improve their appSource code available at httpsgitlabcomgroteappbundlereporter;https://f-droid.org/repo/de.grobox.appbundlereporter_2.apk;This version requires Android 5.0 or newer.;https://gitlab.com/grote/app-bundle-reporter;https://gitlab.com/grote/app-bundle-reporter/issues;0.2;query all packages <-> 
HashEasily;https://f-droid.org/en/packages/io.github.hasheazy/index.html;Calculate hash checksums of your files very easily with MD5 SHA1 SHA256 SHA512 Easily copy checksums to the clipboard after the calculation with only one click No ads no trackers no permissions Free and Open Source Software;https://f-droid.org/repo/io.github.hasheazy_10.apk;This version requires Android 4.4 or newer.;https://github.com/seoulcodingcafe/HashEasily;https://github.com/seoulcodingcafe/HashEasily/issues;1.0;
SimpleAppDowngrader [ROOT];https://f-droid.org/en/packages/com.garyodernichts.downgrader/index.html;This uses androids pm tool to downgrade already installed apps to an older versionRoot access is requiredCredits topjohnwu for libsu;https://f-droid.org/repo/com.garyodernichts.downgrader_2.apk;This version requires Android 5.0 or newer.;https://github.com/GaryOderNichts/SimpleAppDowngrader;https://github.com/GaryOderNichts/SimpleAppDowngrader/issues;1.1;read the contents of your shared storage <-> 
GetMiTokens [ROOT];https://f-droid.org/en/packages/eu.roggstar.getmitokens/index.html;This is a Data Privacy respecting app without any trackers ads or unneccessary permissionshttpsreportsexodusprivacyeuorgenreportssearcheuroggstargetmitokensThis is just a very small App to extract and share your tokens from the yeelight app You need the Yeelight app installed and the lights added there To get the tokens via this app;https://f-droid.org/repo/eu.roggstar.getmitokens_5.apk;This version requires Android 4.0.3 or newer.;https://github.com/phrogg/GetMiTokens;https://github.com/phrogg/GetMiTokens/issues;Shakal;
RaspFinder;https://f-droid.org/en/packages/com.lindevhard.android.raspfinder/index.html;RaspFinder will tell you the IP address of your RaspberryPi on your WiFi networkRaspFinder helps you to find your device in case when you are not able to access your Raspberry directly you cant browse your router for a connected devices list you have your Raspberry at hand but too lazy to connect it via HDMI or EthernetAll you need to care about  that the Raspberry and your smartphone are on the same networkFeatures quick search within 23 secs simple and intuitive interface does not include advertising low application weight decent and modern designAttention does NOT work if you are using MAC address spoofing;https://f-droid.org/repo/com.lindevhard.android.raspfinder_3.apk;This version requires Android 5.0 or newer.;https://github.com/LinDevHard/raspb-finder;https://github.com/LinDevHard/raspb-finder/issues;1.2;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> view Wi-Fi connections <-> connect and disconnect from Wi-Fi <-> have full network access <-> 
NeuroLab;https://f-droid.org/en/packages/io.neurolab/index.html;;https://f-droid.org/repo/io.neurolab_1.apk;This version requires Android 6.0 or newer.;https://github.com/fossasia/neurolab-android;https://github.com/fossasia/neurolab-android/issues;1.0.0;access precise location only in the foreground <-> pair with Bluetooth devices <-> access Bluetooth settings <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Libre Ipsum;https://f-droid.org/en/packages/org.getdisconnected.libreipsum/index.html;Lorem Ipsum is a popular placeholdertext Its often used for testing layouts and designs This app generates texts similar to traditional Lorem Ipsum You can specify how long generated texts should be by selecting the number of words sentences or paragraphs;https://f-droid.org/repo/org.getdisconnected.libreipsum_104.apk;This version requires Android 4.0.3 or newer.;https://codeberg.org/uniqx/LibreIpsum;https://codeberg.org/uniqx/LibreIpsum/issues;0.1.4;
Git Quick Reference;https://f-droid.org/en/packages/io.github.easyintent.quickref/index.html;Git quick reference application for android Showing git cheat sheet on the go It work without internet connection Currently it does not requires any permissionsNote that this application is not trying to be git complete reference For complete documentation detailed explaination and other resources please visit the official git documentation httpsgitscmcomdoc;https://f-droid.org/repo/io.github.easyintent.quickref_7.apk;This version requires Android 4.1 or newer.;https://github.com/easyintent/quickref;https://github.com/easyintent/quickref/issues;0.6.0;
Arch packages;https://f-droid.org/en/packages/com.rascarlo.arch.packages/index.html;The package layout provides all available details Description Filename Version Base package Arch Repo Groups Upstream URL License Maintainers Packager Package size Installed size Build date Last updated Flag date Dependencies Make dependencies Check dependencies Optional dependencies Conflicts Provides Replaces FilesSupported repos core extra testing multilib multilibtesting community communitytestingSupported architecures  any x8664Supported flags All Flagged Not FlaggedIt supports the same query parameters as the HTML search form except for Maintainer todo Packager todo and sort not exposed by the APII use Arch BTW;https://f-droid.org/repo/com.rascarlo.arch.packages_5.apk;This version requires Android 4.1 or newer.;https://github.com/rascarlo/ArchPackages;https://github.com/rascarlo/ArchPackages/issues;0.5;have full network access <-> 
Kandroid (fork);https://f-droid.org/en/packages/nl.patrickkostjens.kandroid/index.html;Client for httpskanboardorg Kanboard It requires access to a Kanboardserver Forked from inandreskandroidManage your projects with the Kanban methodology Get a clear overview of your projects by visualizing your workflow on boards Limit your workload Focus on your workflow;https://f-droid.org/repo/nl.patrickkostjens.kandroid_20.apk;This version requires Android 4.2 or newer.;https://github.com/patrickkostjens/Kandroid;https://github.com/patrickkostjens/Kandroid/issues;0.6.0;have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Android SDK Search;https://f-droid.org/en/packages/com.jakewharton.sdksearch/index.html;Browse the Android SDK;https://f-droid.org/repo/com.jakewharton.sdksearch_1040100.apk;This version requires Android 7.0 or newer.;https://github.com/JakeWharton/SdkSearch;https://github.com/JakeWharton/SdkSearch/issues;1.4.1;view network connections <-> have full network access <-> 
