NeuroLab;https://f-droid.org/en/packages/io.neurolab/;;https://f-droid.org/repo/io.neurolab_1.apk;This version requires Android 6.0 or newer.;https://github.com/fossasia/neurolab-android;https://github.com/fossasia/neurolab-android/issues
CloudMare;https://f-droid.org/en/packages/dev.jtsalva.cloudmare/;The only Android app supporting API Tokens the safer alternative to a Global API Key Dark and Light theme Toggle Under Attack Mode and Development Mode Search  Manage DNS records View Analytics Toggle Page Rules Manage SSL Settings Manage Caching Controls Manage Network Settings Supports both API Tokens and Email  API KeyUnofficial and not endorsed by Cloudflare Data travels only from your device to Cloudflares official API no data is recorded or sent elsewhere by CloudMare;https://f-droid.org/repo/dev.jtsalva.cloudmare_58.apk;This version requires Android 6.0 or newer.;https://github.com/jtsalva/cloudmare;https://github.com/jtsalva/cloudmare/issues
Libre Ipsum;https://f-droid.org/en/packages/org.getdisconnected.libreipsum/;Lorem Ipsum is a popular placeholdertext Its often used for testing layouts and designs This app generates texts similar to traditional Lorem Ipsum You can specify how long generated texts should be by selecting the number of words sentences or paragraphs;https://f-droid.org/repo/org.getdisconnected.libreipsum_104.apk;This version requires Android 4.0.3 or newer.;https://codeberg.org/uniqx/LibreIpsum;https://codeberg.org/uniqx/LibreIpsum/issues
Git Quick Reference;https://f-droid.org/en/packages/io.github.easyintent.quickref/;Git quick reference application for android Showing git cheat sheet on the go It work without internet connection Currently it does not requires any permissionsNote that this application is not trying to be git complete reference For complete documentation detailed explaination and other resources please visit the official git documentation httpsgitscmcomdoc;https://f-droid.org/repo/io.github.easyintent.quickref_7.apk;This version requires Android 4.1 or newer.;https://github.com/easyintent/quickref;https://github.com/easyintent/quickref/issues
Arch packages;https://f-droid.org/en/packages/com.rascarlo.arch.packages/;The package layout provides all available details Description Filename Version Base package Arch Repo Groups Upstream URL License Maintainers Packager Package size Installed size Build date Last updated Flag date Dependencies Make dependencies Check dependencies Optional dependencies Conflicts Provides Replaces FilesSupported repos core extra testing multilib multilibtesting community communitytestingSupported architecures  any x8664Supported flags All Flagged Not FlaggedIt supports the same query parameters as the HTML search form except for Maintainer todo Packager todo and sort not exposed by the APII use Arch BTW;https://f-droid.org/repo/com.rascarlo.arch.packages_5.apk;This version requires Android 4.1 or newer.;https://github.com/rascarlo/ArchPackages;https://github.com/rascarlo/ArchPackages/issues
Kandroid (fork);https://f-droid.org/en/packages/nl.patrickkostjens.kandroid/;Client for httpskanboardorg Kanboard It requires access to a Kanboardserver Forked from inandreskandroidManage your projects with the Kanban methodology Get a clear overview of your projects by visualizing your workflow on boards Limit your workload Focus on your workflow;https://f-droid.org/repo/nl.patrickkostjens.kandroid_20.apk;This version requires Android 4.2 or newer.;https://github.com/patrickkostjens/Kandroid;https://github.com/patrickkostjens/Kandroid/issues
Android SDK Search;https://f-droid.org/en/packages/com.jakewharton.sdksearch/;Browse the Android SDK;https://f-droid.org/repo/com.jakewharton.sdksearch_1040100.apk;This version requires Android 7.0 or newer.;https://github.com/JakeWharton/SdkSearch;https://github.com/JakeWharton/SdkSearch/issues
Retro Text Editor;https://f-droid.org/en/packages/click.dummer.textthing/;NOTE This app is no longer maintained its repo was archivedRetro Text Editor is a simple text file editorFeatures Text file editor for your favorite file manager App creates and opens Documentsclickdummertextthingnotestxt as default use the App to write notes stores changes on closing or pausing the App set your favorite font size and switch between normal or monospace styleThere is no file manager integrated;https://f-droid.org/repo/click.dummer.textthing_216.apk;This version requires Android 4.1 or newer.;https://github.com/no-go/TextThing;https://github.com/no-go/TextThing/issues
Termux:Boot;https://f-droid.org/en/packages/com.termux.boot/;This plugin for comtermux allows programs to be run at bootInstructions Start the TermuxBoot app once by clicking on its launcher icon This allow the app to be run at boot Create the termuxboot directory Put scripts you want to execute inside the termuxboot directory If there are multiple files they will be executed in a sorted orderNote that you may want to run termuxwakelock as first thing want to ensurethat the device is prevented from sleepingExample To start an sshd server and prevent the device from sleeping at bootcreate the a file termuxbootstartsshd containing the linetermuxwakelock  sshd;https://f-droid.org/repo/com.termux.boot_7.apk;This version requires Android 5.0 or newer.;https://github.com/termux/termux-boot;https://github.com/termux/termux-boot/issues
Private Location;https://f-droid.org/en/packages/com.wesaphzt.privatelocation/;A simple app to set your location to anywhere in the world and improve general phone location privacyThis app will fakespoof both your GPS and network location on your phoneMany apps on your phone wont work without location permissions and can make repeated and unnecessary location requests in the background throughout the daySetting your location somewhere else will help to mitigate that and protect your privacyThe opensource Leaflet map library along with Wikimedia to provide map tiles are used in place of Google Maps;https://f-droid.org/repo/com.wesaphzt.privatelocation_4.apk;This version requires Android 4.2 or newer.;https://github.com/wesaphzt/privatelocation;https://github.com/wesaphzt/privatelocation/issues
OmniROM Changelog;https://f-droid.org/en/packages/com.bytehamster.changelog/;This changelog shows every merged change on the OmniROMLineageOS Gerrit instance after your current build time Excellent choice for selfbuilders and users of custom ROMs who want to follow the development process closelyThe app is compatible with other ROMs as well just enter the respective Gerrit URL on the settings pageThis app is opensource httpsgitlabcomByteHamsterchangelog;https://f-droid.org/repo/com.bytehamster.changelog_49.apk;This version requires Android 4.4 or newer.;https://gitlab.com/ByteHamster/changelog/tree/HEAD;https://gitlab.com/ByteHamster/changelog/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
ForkHub for GitHub;https://f-droid.org/en/packages/jp.forkhub/;ForkHub is a open source GitHub client that started off as a fork of the official Android app from GitHub after they abandoned it and has since seen lots of improvements You can see a comprehensive list of changes in the change log httpsgithubcomjonanForkHubblobmasterCHANGELOGmdAvailable features includeStay up to date with your all your GitHub activity thanks to notifications and an integrated news feed for organizations friends and repositoriesCreate manage and discuss issues in any GitHub repository or view your issues dashboard to stay connected with all the issues youve reported been assigned or participating in the discussion on You can also view and filter a repositorys issue list and bookmark it for quick accessStar and fork GitHub repositories or follow usersSee your GitHub organizations repositories members and teams and stay up to date with all the eventsDiscover share and discuss code snippets using the integrated GitHub Gists supportCode repository httpsgithubcomjonanForkHub;https://f-droid.org/repo/jp.forkhub_1020900.apk;This version requires Android 4.4 or newer.;https://github.com/jonan/ForkHub;https://github.com/jonan/ForkHub/issues
Crates.io unofficial;https://f-droid.org/en/packages/com.bmco.cratesiounofficial/;This app is made for making it easy to browse Rust crates Where you cansubscribe to your favorites and get notifications when they got updates or whenthey get downloaded more;https://f-droid.org/repo/com.bmco.cratesiounofficial_12.apk;This version requires Android 5.0 or newer.;https://github.com/TheUberCatman/crates-io-android;https://github.com/TheUberCatman/crates-io-android/issues
Deep Links for LabCoat;https://f-droid.org/en/packages/com.nomadlabs.labcoat.deeplinks/;Deep Links for LabCoat is a utility app that does one thing and only onething it allows you to open links to nongitlabcom GitLab instances for example gitlabgnomeorg  in the LabCoat for GitLab appKnown issuesLabCoat opens but link does not load  Make sure you are signed in to anaccount on the Gitlab instance you are trying to access LabCoat isunable to display anything from a Gitlab instance without a validpersonal access token  even if the url you are trying to access is publicon the web;https://f-droid.org/repo/com.nomadlabs.labcoat.deeplinks_1.apk;This version requires Android 5.0 or newer.;https://gitlab.com/nomadlabs/deeplinks;https://gitlab.com/nomadlabs/deeplinks/issues
Atomize;https://f-droid.org/en/packages/com.wrmndfzzy.atomize/;Atomize can shrink the file size of an image significantly often by as much as70 and maintains an images transparency with little to no loss in qualityAtomize uses pngquant as its backend and is fully opensource;https://f-droid.org/repo/com.wrmndfzzy.atomize_1.apk;This version requires Android 5.0 or newer.;https://github.com/wrmndfzzy/Atomize;https://github.com/wrmndfzzy/Atomize/issues
Blockly for senseBox;https://f-droid.org/en/packages/de.sensebox.blockly/;Blockly for senseBox is a visual programming editor for the senseBoxedu on mobile It is based on Googles Blockly and Carlos Pereira Atencios Ardublockly Compiled code is uploaded directly onto the MCU via WiFi;https://f-droid.org/repo/de.sensebox.blockly_10102.apk;This version requires Android 7.0 or newer.;https://github.com/sensebox/blockly-app;https://github.com/sensebox/blockly-app/issues
Nock Nock;https://f-droid.org/en/packages/com.afollestad.nocknock/;The app will automatically knock on the door of your websites or web serverson a chosen interval to make sure they are up and responding successfully Ifsomething is wrong you get a notification telling you soHow does it check if your server is up An HTTP GET request is made theresponse code is checked Nock Nock can also do custom validation on theresponse by searching for a term or even by executing a custom block ofJavaScript;https://f-droid.org/repo/com.afollestad.nocknock_30.apk;This version requires Android 5.0 or newer.;https://github.com/afollestad/nock-nock;https://github.com/afollestad/nock-nock/issues
Stringlate;https://f-droid.org/en/packages/io.github.lonamiwebs.stringlate/;NOTE this application is currently not being maintained Please readhttpslonamiwebsgithubiostringlate before making use of the appFetches remote GitHub repositories containing the source code for Androidapplications downloading the available stringsxml files in them for you totranslate the strings to any other locale in order to help the authors localizetheir applications into other languagesFor more information and examples please see the READMEmd file on the website;https://f-droid.org/repo/io.github.lonamiwebs.stringlate_1007.apk;This version requires Android 4.0.3 or newer.;https://github.com/LonamiWebs/Stringlate;https://github.com/LonamiWebs/Stringlate/issues
BoogDroid;https://f-droid.org/en/packages/me.johnmh.boogdroid/;Browse bugzilla bug tracker;https://f-droid.org/repo/me.johnmh.boogdroid_15.apk;This version requires Android 4.0.3 or newer.;https://github.com/JohnMH/BoogDroid;https://github.com/JohnMH/BoogDroid/issues
Kandroid;https://f-droid.org/en/packages/in.andres.kandroid/;Client for Kanboard It requires access to a KanboardserverManage your projects with the Kanban methodology Get a clear overview of your projects by visualizing your workflow on boards Limit your workload Focus on your workflow;https://f-droid.org/repo/in.andres.kandroid_19.apk;This version requires Android 4.2 or newer.;https://github.com/andresth/Kandroid;https://github.com/andresth/Kandroid/issues
FastHub-Libre;https://f-droid.org/en/packages/com.fastaccess.github.libre/;This is a purefloss fork of the FastHub appYet another opensource GitHub client app but unlike any other app FastHub wasbuilt from scratchFeaturesApp Three login types Basic Auth Access Token or via OAuth Multiple Accounts Enterprise Accounts Themes mode Offlinemode Markdown and code highlighting support Notifications overview and Mark all as read Search UsersOrgs Repos IssuesPRs  Code FastHub  GitHub Pinned Repos Trending Wiki ProjectsRepositories Browse  Read Wiki Edit Create  Delete files commit Edit Create  Delete files Project Columns Cards Search Repos Browse and search Repos See your public private and forked Repos Filter Branches and Commits Watch star and fork Repos Download releases files and branchesIssues and Pull Requests Search IssuesPRs Filter IssuesPRs Long click to peak IssuesPRs  add comments otg Openclose IssuesPRs Comment on IssuesPRs Manage IssuePR comments React to comments with reactions Edit IssuesPRs Lockunlock conversation in IssuesPRs Assign people and add Labels and Milestones to IssuesPRs Manage Milestones Merge PRs PRs reviews reply react with emojies delete  edit comment PRs request review changesapprove  comment PRs statusesCommits and Gists Search CodeGists View Gists and their files Comment on CommitsGists Manage CommitGist comments CreateDelete Gists Edit Gist  Gist Files React to Commit comments with reactions Comment on line number in FilesCode changesOrganisations Overview Feeds Teams  Teams repos ReposUsers GitHub Pinned Repos FollowUnfollow users View user feeds Contribution graph Search Users Repos IssuesPull Requests and Code;https://f-droid.org/repo/com.fastaccess.github.libre_467.apk;This version requires Android 5.0 or newer.;https://github.com/thermatk/FastHub-Libre;https://github.com/thermatk/FastHub-Libre/issues
Eve-control;https://f-droid.org/en/packages/com.evenement.encapsulation/;Control tickets with an existing evenementinstanceWhen launched the user is prompted to enter the host name as well as his logincredentials wich will be stored for future authentificationsOnce the form submitted the app will connect to the instances server anddisplay the access control page tckphpticketcontrol and tickets can becontrolled directly from thereDuring use the app will automatically reauthenticate the user on serverperiodically to keep the session alive as long as needed;https://f-droid.org/repo/com.evenement.encapsulation_3.apk;This version requires Android 4.0.3 or newer.;https://github.com/e-venement/eve-control;None
Eve-control;https://f-droid.org/en/packages/fr.librinfo.evecontrol2/;Evecontrol allows you to control your evenement tickets from an androiddeviceVersion 2 features persistent control history log sound control publicmode redondant controls managementWhen the app is launched the user is prompted to enter the host name of hisevenement instance as well as his login credentials wich will be stored forfuture authentificationsOnce the form submitted the app will connect to the instances server anddisplay the access control page tckphpticketcontrol and tickets can becontrolled directly from thereDuring use the app will automatically reauthenticate the user on serverperiodically to keep the session alive as long as needed;https://f-droid.org/repo/fr.librinfo.evecontrol2_20000.apk;This version requires Android 4.3 or newer.;https://github.com/e-venement/eve-control;None
UART Smartwatch;https://f-droid.org/en/packages/click.dummer.UartSmartwatch/;NOTE This app is no longer maintained its repo was archivedThis is a bluetooth low energy UART terminal app for a doityourselfSmartwatchApp features notification buffer is notification to long use of notification title some emoticons works german Umlaute works transmit more than 20 bytes automatic reconnectGet firmware screenshots documentation and circuit fromUARTSmartwatch WebsiteUARTSmartwatch firmware features Press Button 15 s sync the time between watch and phone Show date and notifications as scrolling chars Press Button 05 s show the time calculated by the watch Show the battery level and an analog clock small analog clock digital clock Battery Level more than 18 hours with LiPo 37V 170mAThe DIY smartwatch shows a calculated time without a connection to your phoneThis time is a bit faster to pretent problems It is about 10 second in 6 hours;https://f-droid.org/repo/click.dummer.UartSmartwatch_32.apk;This version requires Android 4.4 or newer.;https://github.com/no-go/UART-Smartwatch;https://github.com/no-go/UART-Smartwatch/issues
Terminal Emulator for Android;https://f-droid.org/en/packages/jackpal.androidterm/;Access your Androids builtin Linux command line shell Unleash your inner geekThis is a new version of the popular Android Terminal Emulator application Same great program just with a new nameTop Features Full Linux terminal emulation Multiple windows Launcher short cuts UTF8 text Arabic Chinese Greek Hebrew Japanese Korean Russian Thai etc Completely free No ads no inapppurchases no nag screens nothingQuick FAQ If you are having trouble entering text try installing the free Hackers Keyboard IME Especially if you have a Samsung or HTC device This app isnt a game emulator This app wont help you root your phone or change your phones IMEI You need to know or be willing to learn how to use the Linux command line to use this app You may want to install a set of command line utilities like Busy Box or Debian chroot in order to add commands beyond the commands that come built into your Android device If you get a 505 error when trying to install this app under Android 50 it means that some other app is using the same permissions You will have to uninstall the other app in order to install Terminal Emulator for Android People tell me that jrummys Toolbox Pro causes this problemWant to know more about Terminal Emulator for AndroidJoin the G community Android Terminal Emulatorhttpsplusgooglecomu0communities106164413936367578283Or check out the documentation wikihttpgithubcomjackpalAndroidTerminalEmulatorwikiWant to add or improve a translation of Terminal Emulator for Android See httpsgithubcomjackpalAndroidTerminalEmulatorwikiTranslatingtoOtherLanguages for instructions;https://f-droid.org/repo/jackpal.androidterm_72.apk;This version requires Android 1.6 or newer.;https://github.com/jackpal/Android-Terminal-Emulator;https://github.com/jackpal/Android-Terminal-Emulator/issues
InventoryGUI Mobile;https://f-droid.org/en/packages/nodom.darkfm.inventoryguimobile/;Simple Inventory Application;https://f-droid.org/repo/nodom.darkfm.inventoryguimobile_2.apk;This version requires Android 4.0 or newer.;https://archive.softwareheritage.org/browse/origin/https://github.com/salvadorp2001/Inventory_Taker/directory/;None
License;https://f-droid.org/en/packages/community.peers.license/;Search software licenses and read their full text version as defined bySPDX SPDX Software Package Data Exchange is a file formatused to document information on the software licenses under which a given pieceof computer software is distributedThe data is retrieved from MetaDB a publicdatabase of freelibre data;https://f-droid.org/repo/community.peers.license_1.apk;This version requires Android 4.0 or newer.;https://notabug.org/metadb-apps/License;https://notabug.org/metadb-apps/License/issues
Content Provider Helper;https://f-droid.org/en/packages/de.k3b.android.contentproviderhelper/;This helper is a frontend to query installed content providers Androidscontent providers are similar to database tables They have a name akacontent uri columns and they can be queried similar to SQLAndroid usescontentproviders as API to manage global accessable data ie images addressbook text messages Forked from  jenzzsContentProviderHelper  which is not maintained anymoreApp permissions are set generously to provide maximum compatibility;https://f-droid.org/repo/de.k3b.android.contentproviderhelper_5.apk;This version requires Android 2.2 or newer.;https://github.com/k3b/ContentProviderHelper;https://github.com/k3b/ContentProviderHelper/issues
DadosD;https://f-droid.org/en/packages/com.tmendes.dadosd/;Este aplicativo foi desenvolvido para que vocAa desenvolvedor possa gerar dadosvAlidos durante os testes da ferramente que esta desenvolvendoPretendo implementar mais funcionalidades para esta ferramenta como um geradorde RG nomes e CEPs para facilitar nosso dia ao testar nossas ferramentas;https://f-droid.org/repo/com.tmendes.dadosd_4.apk;This version requires Android 4.2 or newer.;https://gitlab.com/tmendes/DadosD;https://gitlab.com/tmendes/DadosD/issues
PlayMusic Widget (sample);https://f-droid.org/en/packages/com.cleveroad.sample/;Sample app for a new music player widget;https://f-droid.org/repo/com.cleveroad.sample_1.apk;This version requires Android 3.0 or newer.;https://github.com/Cleveroad/PlayWidget;https://github.com/Cleveroad/PlayWidget/issues
Debian Kit;https://f-droid.org/en/packages/org.dyndns.sven_ola.debian_kit/;Its possible to install a complete GNULinux software stack on Android deviceseg by adding a chroot environment as others already have implemented This kitdoes 2 things differently Firstly it installs a Debian file systemsidebyside to the Android file system In order to access anything thatsaccessible from Android also from the Debian side And secondly the Debianbootstrap is executed on the Device itself without any help of a larger PCAndroid debugging bridge or similar;https://f-droid.org/repo/org.dyndns.sven_ola.debian_kit_6.apk;This version requires Android 1.6 or newer.;https://sourceforge.net/p/debian-kit/code;https://sourceforge.net/p/debian-kit/tickets
Ministro;https://f-droid.org/en/packages/org.kde.necessitas.ministro/;You do not need to install this unless another app requests it That may directyou towards Google Play but you can install this instead There are currentlyno such apps in this repo because they require a different SDK to build Fortesting purposes there is a Breakoutstyle game apk available viathis threadMinistro is a system wide Qt shared libraries installerprovider service Itacts as a bridge between your apps and Qt librariesThe connection API protocol used by applications to connect and query theservice is released under BSD license it mean that any application no matterif that application is free or not can connect and query its servicesAlso be aware this service will installprovide the free versions of Qtlibraries licensed under LGPL v21 GPL v3;https://f-droid.org/repo/org.kde.necessitas.ministro_14.apk;This version requires Android 1.6 or newer.;https://cgit.kde.org/ministro.git/;None
Storage & USB;https://f-droid.org/en/packages/com.enrico.filemanager/;NOTE This app is no longer maintained its repo was archivedStorageUSB is a simple to launch storage settings from the apps drawer withouthaving to go via the normal way;https://f-droid.org/repo/com.enrico.filemanager_5.apk;This version requires Android 1.5 or newer.;https://github.com/enricocid/Storage-USB;https://github.com/enricocid/Storage-USB/issues
BLExplorer;https://f-droid.org/en/packages/org.ligi.blexplorer/;Exlore Bluetooth Low Energy Devices  see values and UUIDS;https://f-droid.org/repo/org.ligi.blexplorer_12.apk;This version requires Android 4.3 or newer.;https://github.com/ligi/BLExplorer;https://github.com/ligi/BLExplorer/issues
Intent Intercept;https://f-droid.org/en/packages/uk.co.ashtonbrsc.android.intentintercept/;Currently unmaintained A maintained fork is available heredek3bandroidintentinterceptThis app attempts to intercept as many intents as possible in order to examinetheir contents This helps when trying to develop an app that reacts to aparticular intentSome details of the intent can now be edited before resending it;https://f-droid.org/repo/uk.co.ashtonbrsc.android.intentintercept_224.apk;This version requires Android 2.2 or newer.;https://github.com/intrications/intent-intercept;https://github.com/intrications/intent-intercept/issues
DioLite;https://f-droid.org/en/packages/com.bec3.mobilite/;A client for BeC3 an IoT connectivity solution It aims toinclude Android devices in the IoT networkSECURITY WARNING This application uses an insecure HTTP connection to exchangelogin information with the server;https://f-droid.org/repo/com.bec3.mobilite_10310.apk;This version requires Android 4.1 or newer.;https://framagit.org/bec3/Diolite-android;https://framagit.org/bec3/Diolite-android/issues
NoWhatOpen;https://f-droid.org/en/packages/me.shrimadhavuk.numselapp/;This application is a plugin to the existing popular Internet MessagingApplication called WhatsApp it is useless by itself It makes clickable linksto your WhatsApp chat work without sharing the contact number with anybody;https://f-droid.org/repo/me.shrimadhavuk.numselapp_1.apk;This version requires Android 2.3.3 or newer.;https://archive.softwareheritage.org/browse/origin/https://github.com/SpEcHiDe/NoWhatOpen/directory/;None
Bluetooth Viewer (LITE);https://f-droid.org/en/packages/net.bluetoothviewer/; Connect to any Bluetooth device Display incoming raw data Send raw data to the Bluetooth device You can confirm successful pairing monitor incoming raw data and see exactly what is being transmitted from the Bluetooth deviceInformation Promotes a paid full version as a donation method Thefunctionality is exactly the same with both versions;https://f-droid.org/repo/net.bluetoothviewer_8.apk;This version requires Android 4.0 or newer.;https://github.com/janosgyerik/bluetoothviewer;https://github.com/janosgyerik/bluetoothviewer/issues
mGerrit;https://f-droid.org/en/packages/com.jbirdvegas.mgerrit/;Gerrit instance viewer View commits by status Reviewable Open Merged Abandoned Quickly and easily view commit message author owner committer files changed and approvals and more Quickly view diffs in browser Simple and easy to use UI makes casual gerrit code review change viewing enjoyableUsage of GA has been removed from this build;https://f-droid.org/repo/com.jbirdvegas.mgerrit_2111084.apk;This version requires Android 4.0 or newer.;https://github.com/JBirdVegas/external_jbirdvegas_mGerrit;https://github.com/JBirdVegas/external_jbirdvegas_mGerrit/issues
ADB Manager;https://f-droid.org/en/packages/com.matoski.adbm/; Easy control and access details from notification bar Auto connect on saved WiFi networks Auto start on boot you can select if you want to or not from the preferences screen Automatically switch between USB and NETWORK when you disconnectconnect fromto WiFi Configurable service management Different color coded icons depending on the state of the ADB Keep screen on while the service is running Wake the screen when new package is installed You can toggle the ADB state by touching the image in the notification barRequires root;https://f-droid.org/repo/com.matoski.adbm_27.apk;This version requires Android 2.3.3 or newer.;https://github.com/ilijamt/android-adbm;https://github.com/ilijamt/android-adbm/issues
Clean Status Bar;https://f-droid.org/en/packages/com.emmaguy.cleanstatusbar/;Tired of editing out notificationslow battery to make a nice clean status barRun this app first  it draws over your status bar showing only a full batteryand clockIt runs as a service so you can swap to other apps to take screenshots;https://f-droid.org/repo/com.emmaguy.cleanstatusbar_18.apk;This version requires Android 4.0.3 or newer.;https://github.com/emmaguy/clean-status-bar;https://github.com/emmaguy/clean-status-bar/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
